ibge_code,municipality_name,lat,lon,area_km2,populacao,populacao_ano,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3127206,Funilândia,-19.3599265,-44.06376275,199.797,4934.0,2025,24.695065,310002,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1050.0,52593.1,0.5244,524.35,10.66,263.23,85.0,m³/ton,70.0,22.0564,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3127206,Funilândia,-19.3599265,-44.06376275,199.797,4934.0,2025,24.695065,310002,3101,2023,corn,Milho,agricultural,Agropecuária,330.0,69300.0,0.6909,690.92,14.05,346.85,210.0,m³/ton,0.0,22.0564,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3127206,Funilândia,-19.3599265,-44.06376275,199.797,4934.0,2025,24.695065,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,2075.0,155625.0,1.5516,1551.58,31.54,778.92,75.0,m³/ton,0.0,22.0564,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3127206,Funilândia,-19.3599265,-44.06376275,199.797,4934.0,2025,24.695065,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,2597.4,337656.9,3.3664,3366.44,68.43,1690.0,130.0,m³/head/yr,0.0,22.0564,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3127206,Funilândia,-19.3599265,-44.06376275,199.797,4934.0,2025,24.695065,310002,3101,2023,poultry,Aves,livestock,Pecuária,124673.3,187010.0,1.8645,1864.49,37.9,936.0,1.5,m³/head/yr,0.0,22.0564,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3127206,Funilândia,-19.3599265,-44.06376275,199.797,4934.0,2025,24.695065,310002,3101,2023,swine,Suínos,livestock,Pecuária,3246.7,1233746.5,12.3005,12300.45,250.05,6175.0,380.0,m³/head/yr,0.0,22.0564,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3127206,Funilândia,-19.3599265,-44.06376275,199.797,4934.0,2025,24.695065,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,585.7,172887.4,1.7237,1723.69,35.04,865.32,35.04,m³/capita/yr,0.0,22.0564,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3127206,Funilândia,-19.3599265,-44.06376275,199.797,4934.0,2025,24.695065,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,172.7,3453.8,0.0344,34.43,0.7,17.29,0.7,m³/capita/yr,0.0,22.0564,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3126406,Fortuna de Minas,-19.5347995,-44.52758726,198.665,3230.0,2025,16.258526,310002,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,550.0,27548.8,0.2747,274.66,8.53,138.67,85.0,m³/ton,70.0,21.8781,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3126406,Fortuna de Minas,-19.5347995,-44.52758726,198.665,3230.0,2025,16.258526,310002,3101,2023,corn,Milho,agricultural,Agropecuária,313.5,65835.0,0.6564,656.37,20.38,331.39,210.0,m³/ton,0.0,21.8781,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126406,Fortuna de Minas,-19.5347995,-44.52758726,198.665,3230.0,2025,16.258526,310002,3101,2023,soybean,Soja,agricultural,Agropecuária,716.8,143360.0,1.4293,1429.3,44.38,721.62,200.0,m³/ton,0.0,21.8781,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126406,Fortuna de Minas,-19.5347995,-44.52758726,198.665,3230.0,2025,16.258526,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,1250.0,93750.0,0.9347,934.69,29.02,471.9,75.0,m³/ton,0.0,21.8781,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126406,Fortuna de Minas,-19.5347995,-44.52758726,198.665,3230.0,2025,16.258526,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,2582.6,335743.9,3.3474,3347.37,103.95,1690.0,130.0,m³/head/yr,0.0,21.8781,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126406,Fortuna de Minas,-19.5347995,-44.52758726,198.665,3230.0,2025,16.258526,310002,3101,2023,poultry,Aves,livestock,Pecuária,123967.0,185950.4,1.8539,1853.93,57.57,936.0,1.5,m³/head/yr,0.0,21.8781,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126406,Fortuna de Minas,-19.5347995,-44.52758726,198.665,3230.0,2025,16.258526,310002,3101,2023,swine,Suínos,livestock,Pecuária,3228.3,1226756.4,12.2308,12230.76,379.8,6175.0,380.0,m³/head/yr,0.0,21.8781,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126406,Fortuna de Minas,-19.5347995,-44.52758726,198.665,3230.0,2025,16.258526,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,383.4,113179.2,1.1284,1128.4,35.04,569.7,35.04,m³/capita/yr,0.0,21.8781,BAIXO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3126406,Fortuna de Minas,-19.5347995,-44.52758726,198.665,3230.0,2025,16.258526,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,113.1,2261.0,0.0225,22.54,0.7,11.38,0.7,m³/capita/yr,0.0,21.8781,BAIXO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3118908,Cordisburgo,-19.094295,-44.21088411,823.654,7535.0,2025,9.148259,310002,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,4340.0,217385.0,2.1673,2167.33,28.85,263.93,85.0,m³/ton,70.0,87.2322,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3118908,Cordisburgo,-19.094295,-44.21088411,823.654,7535.0,2025,9.148259,310002,3101,2023,corn,Milho,agricultural,Agropecuária,396.0,83160.0,0.8291,829.11,11.04,100.96,210.0,m³/ton,0.0,87.2322,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118908,Cordisburgo,-19.094295,-44.21088411,823.654,7535.0,2025,9.148259,310002,3101,2023,soybean,Soja,agricultural,Agropecuária,1370.6,274120.0,2.733,2732.98,36.38,332.81,200.0,m³/ton,0.0,87.2322,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118908,Cordisburgo,-19.094295,-44.21088411,823.654,7535.0,2025,9.148259,310002,3101,2023,citrus,Citros,agricultural,Agropecuária,14.0,266.0,0.0027,2.65,0.04,0.32,19.0,m³/ton,0.0,87.2322,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118908,Cordisburgo,-19.094295,-44.21088411,823.654,7535.0,2025,9.148259,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,8750.0,656250.0,6.5428,6542.81,87.09,796.75,75.0,m³/ton,0.0,87.2322,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118908,Cordisburgo,-19.094295,-44.21088411,823.654,7535.0,2025,9.148259,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,10707.5,1391975.3,13.878,13877.99,184.73,1690.0,130.0,m³/head/yr,0.0,87.2322,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118908,Cordisburgo,-19.094295,-44.21088411,823.654,7535.0,2025,9.148259,310002,3101,2023,poultry,Aves,livestock,Pecuária,513960.1,770940.1,7.6863,7686.27,102.31,936.0,1.5,m³/head/yr,0.0,87.2322,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118908,Cordisburgo,-19.094295,-44.21088411,823.654,7535.0,2025,9.148259,310002,3101,2023,swine,Suínos,livestock,Pecuária,13384.4,5086063.5,50.7081,50708.05,674.99,6175.0,380.0,m³/head/yr,0.0,87.2322,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118908,Cordisburgo,-19.094295,-44.21088411,823.654,7535.0,2025,9.148259,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,894.4,264026.4,2.6323,2632.34,35.04,320.55,35.04,m³/capita/yr,0.0,87.2322,BAIXO,10,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3118908,Cordisburgo,-19.094295,-44.21088411,823.654,7535.0,2025,9.148259,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,263.7,5274.5,0.0526,52.59,0.7,6.4,0.7,m³/capita/yr,0.0,87.2322,BAIXO,10,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3118106,Congonhas do Norte,-18.9014465,-43.6848477,405.671,4924.0,2025,12.137915,310002,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2450.0,122717.3,1.2235,1223.49,24.92,302.5,85.0,m³/ton,70.0,41.025,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3118106,Congonhas do Norte,-18.9014465,-43.6848477,405.671,4924.0,2025,12.137915,310002,3101,2023,corn,Milho,agricultural,Agropecuária,385.0,80850.0,0.8061,806.07,16.42,199.3,210.0,m³/ton,0.0,41.025,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118106,Congonhas do Norte,-18.9014465,-43.6848477,405.671,4924.0,2025,12.137915,310002,3101,2023,coffee,Café,agricultural,Agropecuária,20.0,5600.0,0.0558,55.83,1.14,13.8,280.0,m³/ton,0.0,41.025,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118106,Congonhas do Norte,-18.9014465,-43.6848477,405.671,4924.0,2025,12.137915,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,2125.0,159375.0,1.589,1588.97,32.37,392.87,75.0,m³/ton,0.0,41.025,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118106,Congonhas do Norte,-18.9014465,-43.6848477,405.671,4924.0,2025,12.137915,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,5273.7,685584.0,6.8353,6835.27,139.23,1690.0,130.0,m³/head/yr,0.0,41.025,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118106,Congonhas do Norte,-18.9014465,-43.6848477,405.671,4924.0,2025,12.137915,310002,3101,2023,poultry,Aves,livestock,Pecuária,253138.7,379708.1,3.7857,3785.69,77.11,936.0,1.5,m³/head/yr,0.0,41.025,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118106,Congonhas do Norte,-18.9014465,-43.6848477,405.671,4924.0,2025,12.137915,310002,3101,2023,swine,Suínos,livestock,Pecuária,6592.2,2505018.4,24.975,24975.03,508.74,6175.0,380.0,m³/head/yr,0.0,41.025,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118106,Congonhas do Norte,-18.9014465,-43.6848477,405.671,4924.0,2025,12.137915,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,584.5,172537.0,1.7202,1720.19,35.04,425.31,35.04,m³/capita/yr,0.0,41.025,BAIXO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3118106,Congonhas do Norte,-18.9014465,-43.6848477,405.671,4924.0,2025,12.137915,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,172.3,3446.8,0.0344,34.36,0.7,8.5,0.7,m³/capita/yr,0.0,41.025,BAIXO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3117504,Conceição do Mato Dentro,-18.9325565,-43.49774407,1720.04,24559.0,2025,14.278156,310002,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,7200.0,360638.6,3.5956,3595.57,14.68,209.67,85.0,m³/ton,70.0,176.3851,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3117504,Conceição do Mato Dentro,-18.9325565,-43.49774407,1720.04,24559.0,2025,14.278156,310002,3101,2023,corn,Milho,agricultural,Agropecuária,1672.0,351120.0,3.5007,3500.67,14.3,204.13,210.0,m³/ton,0.0,176.3851,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117504,Conceição do Mato Dentro,-18.9325565,-43.49774407,1720.04,24559.0,2025,14.278156,310002,3101,2023,citrus,Citros,agricultural,Agropecuária,13.0,247.0,0.0025,2.46,0.01,0.14,19.0,m³/ton,0.0,176.3851,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117504,Conceição do Mato Dentro,-18.9325565,-43.49774407,1720.04,24559.0,2025,14.278156,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,12850.0,963750.0,9.6086,9608.59,39.24,560.31,75.0,m³/ton,0.0,176.3851,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117504,Conceição do Mato Dentro,-18.9325565,-43.49774407,1720.04,24559.0,2025,14.278156,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,22360.5,2906867.6,28.9815,28981.47,118.36,1690.0,130.0,m³/head/yr,0.0,176.3851,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117504,Conceição do Mato Dentro,-18.9325565,-43.49774407,1720.04,24559.0,2025,14.278156,310002,3101,2023,poultry,Aves,livestock,Pecuária,1073305.0,1609957.4,16.0513,16051.28,65.55,936.0,1.5,m³/head/yr,0.0,176.3851,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117504,Conceição do Mato Dentro,-18.9325565,-43.49774407,1720.04,24559.0,2025,14.278156,310002,3101,2023,swine,Suínos,livestock,Pecuária,27950.7,10621247.0,105.8938,105893.83,432.48,6175.0,380.0,m³/head/yr,0.0,176.3851,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117504,Conceição do Mato Dentro,-18.9325565,-43.49774407,1720.04,24559.0,2025,14.278156,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,3540.0,860547.4,8.5797,8579.66,35.04,500.31,35.04,m³/capita/yr,0.0,176.3851,MÉDIO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3117504,Conceição do Mato Dentro,-18.9325565,-43.49774407,1720.04,24559.0,2025,14.278156,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,859.6,17191.3,0.1714,171.4,0.7,9.99,0.7,m³/capita/yr,0.0,176.3851,MÉDIO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3112505,Capim Branco,-19.5814875,-44.1689073,95.333,11210.0,2025,117.587824,310002,3101,2023,corn,Milho,agricultural,Agropecuária,237.6,49896.0,0.4975,497.46,4.45,523.39,210.0,m³/ton,0.0,12.857,BAIXO,6,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3112505,Capim Branco,-19.5814875,-44.1689073,95.333,11210.0,2025,117.587824,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,1239.3,161112.8,1.6063,1606.29,14.37,1690.0,130.0,m³/head/yr,0.0,12.857,BAIXO,6,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3112505,Capim Branco,-19.5814875,-44.1689073,95.333,11210.0,2025,117.587824,310002,3101,2023,poultry,Aves,livestock,Pecuária,59487.8,89231.7,0.8896,889.64,7.96,936.0,1.5,m³/head/yr,0.0,12.857,BAIXO,6,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3112505,Capim Branco,-19.5814875,-44.1689073,95.333,11210.0,2025,117.587824,310002,3101,2023,swine,Suínos,livestock,Pecuária,1549.2,588681.3,5.8692,5869.15,52.51,6175.0,380.0,m³/head/yr,0.0,12.857,BAIXO,6,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3112505,Capim Branco,-19.5814875,-44.1689073,95.333,11210.0,2025,117.587824,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,1615.8,392798.4,3.9162,3916.2,35.04,4120.28,35.04,m³/capita/yr,0.0,12.857,BAIXO,6,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3112505,Capim Branco,-19.5814875,-44.1689073,95.333,11210.0,2025,117.587824,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,392.4,7847.0,0.0782,78.23,0.7,82.31,0.7,m³/capita/yr,0.0,12.857,BAIXO,6,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3109907,Caetanópolis,-19.3407255,-44.41990581,156.039,11906.0,2025,76.301437,310002,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1125.0,56349.8,0.5618,561.81,4.73,361.13,85.0,m³/ton,70.0,25.6626,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3109907,Caetanópolis,-19.3407255,-44.41990581,156.039,11906.0,2025,76.301437,310002,3101,2023,corn,Milho,agricultural,Agropecuária,415.8,87318.0,0.8706,870.56,7.33,559.59,210.0,m³/ton,0.0,25.6626,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109907,Caetanópolis,-19.3407255,-44.41990581,156.039,11906.0,2025,76.301437,310002,3101,2023,soybean,Soja,agricultural,Agropecuária,1470.0,294000.0,2.9312,2931.18,24.69,1884.14,200.0,m³/ton,0.0,25.6626,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109907,Caetanópolis,-19.3407255,-44.41990581,156.039,11906.0,2025,76.301437,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,4500.0,337500.0,3.3649,3364.87,28.35,2162.92,75.0,m³/ton,0.0,25.6626,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109907,Caetanópolis,-19.3407255,-44.41990581,156.039,11906.0,2025,76.301437,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,2028.5,263705.9,2.6291,2629.15,22.15,1690.0,130.0,m³/head/yr,0.0,25.6626,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109907,Caetanópolis,-19.3407255,-44.41990581,156.039,11906.0,2025,76.301437,310002,3101,2023,poultry,Aves,livestock,Pecuária,97368.3,146052.5,1.4561,1456.14,12.27,936.0,1.5,m³/head/yr,0.0,25.6626,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109907,Caetanópolis,-19.3407255,-44.41990581,156.039,11906.0,2025,76.301437,310002,3101,2023,swine,Suínos,livestock,Pecuária,2535.6,963540.8,9.6065,9606.5,80.93,6175.0,380.0,m³/head/yr,0.0,25.6626,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109907,Caetanópolis,-19.3407255,-44.41990581,156.039,11906.0,2025,76.301437,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,1716.2,417186.2,4.1593,4159.35,35.04,2673.6,35.04,m³/capita/yr,0.0,25.6626,BAIXO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3109907,Caetanópolis,-19.3407255,-44.41990581,156.039,11906.0,2025,76.301437,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,416.7,8334.2,0.0831,83.09,0.7,53.41,0.7,m³/capita/yr,0.0,25.6626,BAIXO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3109600,Cachoeira da Prata,-19.513502,-44.47638802,61.425,3785.0,2025,61.619862,310002,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,225.0,11270.0,0.1124,112.36,2.98,183.48,85.0,m³/ton,70.0,7.2629,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3109600,Cachoeira da Prata,-19.513502,-44.47638802,61.425,3785.0,2025,61.619862,310002,3101,2023,corn,Milho,agricultural,Agropecuária,82.5,17325.0,0.1727,172.73,4.58,282.05,210.0,m³/ton,0.0,7.2629,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109600,Cachoeira da Prata,-19.513502,-44.47638802,61.425,3785.0,2025,61.619862,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,320.0,24000.0,0.2393,239.28,6.34,390.72,75.0,m³/ton,0.0,7.2629,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109600,Cachoeira da Prata,-19.513502,-44.47638802,61.425,3785.0,2025,61.619862,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,798.5,103808.3,1.035,1034.97,27.43,1690.0,130.0,m³/head/yr,0.0,7.2629,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109600,Cachoeira da Prata,-19.513502,-44.47638802,61.425,3785.0,2025,61.619862,310002,3101,2023,poultry,Aves,livestock,Pecuária,38329.2,57493.8,0.5732,573.21,15.19,936.0,1.5,m³/head/yr,0.0,7.2629,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109600,Cachoeira da Prata,-19.513502,-44.47638802,61.425,3785.0,2025,61.619862,310002,3101,2023,swine,Suínos,livestock,Pecuária,998.2,379299.4,3.7816,3781.61,100.21,6175.0,380.0,m³/head/yr,0.0,7.2629,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109600,Cachoeira da Prata,-19.513502,-44.47638802,61.425,3785.0,2025,61.619862,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,449.3,132626.4,1.3223,1322.29,35.04,2159.16,35.04,m³/capita/yr,0.0,7.2629,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3109600,Cachoeira da Prata,-19.513502,-44.47638802,61.425,3785.0,2025,61.619862,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,132.5,2649.5,0.0264,26.42,0.7,43.13,0.7,m³/capita/yr,0.0,7.2629,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3105004,Baldim,-19.246351,-43.84707735,556.266,7595.0,2025,13.65354,310002,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,6300.0,315558.8,3.1461,3146.12,41.55,567.28,85.0,m³/ton,70.0,73.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3105004,Baldim,-19.246351,-43.84707735,556.266,7595.0,2025,13.65354,310002,3101,2023,corn,Milho,agricultural,Agropecuária,1689.6,354816.0,3.5375,3537.52,46.72,637.85,210.0,m³/ton,0.0,73.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105004,Baldim,-19.246351,-43.84707735,556.266,7595.0,2025,13.65354,310002,3101,2023,soybean,Soja,agricultural,Agropecuária,3749.2,749840.0,7.4759,7475.9,98.73,1347.99,200.0,m³/ton,0.0,73.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105004,Baldim,-19.246351,-43.84707735,556.266,7595.0,2025,13.65354,310002,3101,2023,citrus,Citros,agricultural,Agropecuária,16.5,313.5,0.0031,3.13,0.04,0.56,19.0,m³/ton,0.0,73.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105004,Baldim,-19.246351,-43.84707735,556.266,7595.0,2025,13.65354,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,10850.0,813750.0,8.1131,8113.09,107.14,1462.88,75.0,m³/ton,0.0,73.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105004,Baldim,-19.246351,-43.84707735,556.266,7595.0,2025,13.65354,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,7231.5,940089.5,9.3727,9372.69,123.78,1690.0,130.0,m³/head/yr,0.0,73.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105004,Baldim,-19.246351,-43.84707735,556.266,7595.0,2025,13.65354,310002,3101,2023,poultry,Aves,livestock,Pecuária,347110.0,520665.0,5.191,5191.03,68.55,936.0,1.5,m³/head/yr,0.0,73.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105004,Baldim,-19.246351,-43.84707735,556.266,7595.0,2025,13.65354,310002,3101,2023,swine,Suínos,livestock,Pecuária,9039.3,3434942.6,34.2464,34246.38,452.26,6175.0,380.0,m³/head/yr,0.0,73.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3105004,Baldim,-19.246351,-43.84707735,556.266,7595.0,2025,13.65354,310002,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,901.6,266128.8,2.6533,2653.3,35.04,478.42,35.04,m³/capita/yr,0.0,73.7921,BAIXO,10,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3105004,Baldim,-19.246351,-43.84707735,556.266,7595.0,2025,13.65354,310002,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,265.8,5316.5,0.053,53.01,0.7,9.56,0.7,m³/capita/yr,0.0,73.7921,BAIXO,10,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3103207,Araçaí,-19.25048,-44.21477413,187.53,2222.0,2025,11.848771,310002,3101,2023,corn,Milho,agricultural,Agropecuária,105.6,22176.0,0.2211,221.09,9.98,118.25,210.0,m³/ton,0.0,27.7381,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103207,Araçaí,-19.25048,-44.21477413,187.53,2222.0,2025,11.848771,310002,3101,2023,forestry,Silvicultura,forestry,Silvicultura,13735.0,1030125.0,10.2703,10270.35,463.6,5493.12,75.0,m³/ton,0.0,27.7381,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103207,Araçaí,-19.25048,-44.21477413,187.53,2222.0,2025,11.848771,310002,3101,2023,cattle,Bovinos,livestock,Pecuária,2437.9,316925.7,3.1597,3159.75,142.63,1690.0,130.0,m³/head/yr,0.0,27.7381,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103207,Araçaí,-19.25048,-44.21477413,187.53,2222.0,2025,11.848771,310002,3101,2023,poultry,Aves,livestock,Pecuária,117018.7,175528.1,1.75,1750.01,79.0,936.0,1.5,m³/head/yr,0.0,27.7381,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103207,Araçaí,-19.25048,-44.21477413,187.53,2222.0,2025,11.848771,310002,3101,2023,swine,Suínos,livestock,Pecuária,3047.4,1157997.8,11.5452,11545.24,521.15,6175.0,380.0,m³/head/yr,0.0,27.7381,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
