ibge_code,municipality_name,sugarcane_biomass_tons_year,soybean_biomass_tons_year,corn_biomass_tons_year,coffee_biomass_tons_year,citrus_biomass_tons_year,cattle_biomass_tons_year,swine_biomass_tons_year,poultry_biomass_tons_year,aquaculture_biomass_tons_year,rsu_biomass_tons_year,rpo_biomass_tons_year,agricultural_biomass_tons_year,livestock_biomass_tons_year,urban_biomass_tons_year,total_biomass_tons_year
3515194,Espírito Santo do Turvo,112600.0,10697.2,3623.5,0.0,142560.0,15790.5,500.0,3600.0,0.0,0.0,0.0,269480.7,19890.5,0.0,289371.2
3515202,Estrela d'Oeste,390496.8,295.8,1284.1,7.8,52715.3,37702.8,715.0,28800.0,0.0,0.0,0.0,444799.8,67217.8,0.0,512017.6
3515301,Estrela do Norte,229883.6,301.9,464.1,0.0,0.0,12682.2,385.0,8750.0,0.0,0.0,0.0,230649.6,21817.2,0.0,252466.8
3515350,Euclides da Cunha Paulista,161201.5,3081.0,3971.3,0.0,0.0,57911.5,1075.0,12000.0,0.0,0.0,0.0,168253.8,70986.5,0.0,239240.3
3515400,Fartura,66997.0,19460.7,19027.1,4982.1,0.0,44006.6,31500.0,6500.0,0.0,0.0,0.0,110466.9,82006.6,0.0,192473.5
3515509,Fernandópolis,765680.0,591.5,3852.2,3.3,32538.0,44492.7,780.0,10200.0,0.0,0.0,0.0,802665.0,55472.7,0.0,858137.7
3515608,Fernando Prestes,430695.0,414.1,200.6,0.0,16493.4,3185.1,1058.0,280920.0,0.0,0.0,0.0,447803.1,285163.1,0.0,732966.2
3515657,Fernão,32.1,1478.9,4775.2,630.0,18229.2,6137.5,33.0,0.0,0.0,0.0,0.0,25145.4,6170.5,0.0,31315.9
3515707,Ferraz de Vasconcelos,0.0,0.0,0.0,0.0,0.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0,68.6,0.0,68.6
3515806,Flora Rica,170338.5,1774.6,4011.4,0.0,28.6,22096.3,100.0,580.0,0.0,0.0,0.0,176153.1,22776.3,0.0,198929.4
3515905,Floreal,423094.5,507.7,1849.9,0.0,1193.5,19264.4,600.0,720000.0,0.0,0.0,0.0,426645.6,739864.4,0.0,1166510.0
3516002,Flórida Paulista,713321.0,792.4,3616.8,132.9,0.0,49724.4,470.0,106840.0,0.0,0.0,0.0,717863.1,157034.4,0.0,874897.5
3516101,Florínea,474732.9,29657.6,53931.2,0.0,0.0,654.5,200.0,1300.0,0.0,0.0,0.0,558321.7,2154.5,0.0,560476.2
3516200,Franca,276658.2,4436.6,3852.2,15743.6,25910.5,18907.0,2000.0,0.0,0.0,0.0,0.0,326601.1,20907.0,0.0,347508.1
3516309,Francisco Morato,0.0,0.0,0.0,0.0,0.0,124.7,137.0,596.0,0.0,0.0,0.0,0.0,857.7,0.0,857.7
3516408,Franco da Rocha,0.0,0.0,0.0,0.0,0.0,76.9,154.0,1348.0,0.0,0.0,0.0,0.0,1578.9,0.0,1578.9
3516507,Gabriel Monteiro,182412.0,798.6,1083.4,202.6,0.0,13166.3,0.0,0.0,0.0,0.0,0.0,184496.6,13166.3,0.0,197662.9
3516606,Gália,0.0,2772.9,4213.4,4045.5,42369.8,17192.9,27.0,0.0,0.0,0.0,0.0,53401.6,17219.9,0.0,70621.5
3516705,Garça,0.0,4066.9,9630.6,12981.2,3565.1,42624.9,192.0,102930.0,0.0,0.0,0.0,30243.8,145746.9,0.0,175990.7
3516804,Gastão Vidigal,276822.6,3863.6,2166.9,0.0,0.0,14693.4,1282.0,111700.0,0.0,0.0,0.0,282853.1,127675.4,0.0,410528.5
3516853,Gavião Peixoto,305033.4,5013.4,3472.4,11.1,75779.0,1880.3,65.0,150000.0,0.0,0.0,0.0,389309.3,151945.3,0.0,541254.6
3516903,General Salgado,475735.0,3549.3,3009.6,0.0,0.0,47016.1,780.0,5450.0,0.0,0.0,0.0,482293.9,53246.1,0.0,535540.0
3517000,Getulina,551740.0,3578.9,1765.6,89.7,47258.2,39696.4,455.0,0.0,0.0,0.0,0.0,604432.4,40151.4,0.0,644583.8
3517109,Glicério,476343.0,19964.8,7222.9,31.0,0.0,15578.5,323.0,1141.0,0.0,0.0,0.0,503561.7,17042.5,0.0,520604.2
3517208,Guaiçara,337800.0,4325.7,4414.0,1.1,30294.0,24872.1,215.0,1220.0,0.0,0.0,0.0,376834.8,26307.1,0.0,403141.9
3517307,Guaimbê,82761.0,665.5,468.2,116.2,29907.9,17794.4,127.0,3510.0,0.0,0.0,0.0,113918.8,21431.4,0.0,135350.2
3517406,Guaíra,3038792.5,129956.0,132376.2,0.0,0.0,22680.1,284.0,59000.0,0.0,0.0,0.0,3301124.7,81964.1,0.0,3383088.8
3517505,Guapiaçu,621552.0,4880.3,4068.9,0.0,42411.6,13453.1,980.0,1345000.0,0.0,0.0,0.0,672912.8,1359433.1,0.0,2032345.9
3517604,Guapiara,0.0,21529.9,16051.0,0.0,220.0,6977.9,1000.0,20000.0,0.0,0.0,0.0,37800.9,27977.9,0.0,65778.8
3517703,Guará,961885.5,15005.6,3465.7,66.4,0.0,3085.4,2053.0,202114.0,0.0,0.0,0.0,980423.2,207252.4,0.0,1187675.6
3517802,Guaraçaí,912060.0,0.0,1685.4,0.0,5923.5,46784.4,370.0,85000.0,0.0,0.0,0.0,919668.9,132154.4,0.0,1051823.3
3517901,Guaraci,1692286.8,7348.8,9615.9,0.0,47560.7,19711.1,115.0,90000.0,0.0,0.0,0.0,1756812.2,109826.1,0.0,1866638.3
3518008,Guarani d'Oeste,72064.0,894.7,1444.6,0.0,3096.5,10441.4,265.0,3750.0,0.0,0.0,0.0,77499.8,14456.4,0.0,91956.2
3518107,Guarantã,388470.0,887.3,3129.9,325.5,70012.8,39716.1,369.0,401365.0,0.0,0.0,0.0,462825.5,441450.1,0.0,904275.6
3518206,Guararapes,1717871.8,19718.3,13429.3,0.0,0.0,47975.0,350.0,2818560.0,0.0,0.0,0.0,1751019.4,2866885.0,0.0,4617904.4
3518305,Guararema,844.5,0.0,0.0,0.0,110.0,9682.0,70.0,40000.0,0.0,0.0,0.0,954.5,49752.0,0.0,50706.5
3518404,Guaratinguetá,99.7,9612.7,1011.2,0.0,0.0,60340.3,380.0,4700.0,0.0,0.0,0.0,10723.6,65420.3,0.0,76143.9
3518503,Guareí,18016.0,9464.8,24556.6,10.0,0.0,42823.3,1710.0,2572435.0,0.0,0.0,0.0,52047.4,2616968.3,0.0,2669015.7
3518602,Guariba,870147.5,7098.6,1484.7,0.0,0.0,734.5,700.0,310.0,0.0,0.0,0.0,878730.8,1744.5,0.0,880475.3
3518701,Guarujá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518800,Guarulhos,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0
3518859,Guatapará,1043558.8,765.3,1990.3,0.0,0.0,3947.6,400.0,1245000.0,0.0,0.0,0.0,1046314.4,1249347.6,0.0,2295662.0
3518909,Guzolândia,109447.2,3044.0,3531.2,0.0,4336.2,33531.9,235.0,2280.0,0.0,0.0,0.0,120358.6,36046.9,0.0,156405.5
3519006,Herculândia,426472.5,2218.3,1504.8,213.7,0.0,34267.4,330.0,137860.0,0.0,0.0,0.0,430409.3,172457.4,0.0,602866.7
3519055,Holambra,21957.0,3142.6,3210.2,28.8,9002.4,1340.1,12000.0,4150092.0,0.0,0.0,0.0,37341.0,4163432.1,0.0,4200773.1
3519071,Hortolândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3519105,Iacanga,1058440.0,17746.5,1444.6,0.0,22275.0,17751.8,300.0,39000.0,0.0,0.0,0.0,1099906.1,57051.8,0.0,1156957.9
3519204,Iacri,177753.2,0.0,2909.2,53.1,280.5,27669.7,90.0,1306655.0,0.0,0.0,0.0,180996.0,1334414.7,0.0,1515410.7
3519253,Iaras,215347.5,20802.8,20358.0,2.2,363528.0,7446.4,54117.0,5980.0,0.0,0.0,0.0,620038.5,67543.4,0.0,687581.9
3519303,Ibaté,675600.0,739.4,555.1,0.0,27918.0,4882.6,150.0,165000.0,0.0,0.0,0.0,704812.5,170032.6,0.0,874845.1
3519402,Ibirá,656908.4,2662.0,6195.7,0.0,7981.6,14354.8,950.0,29800.0,0.0,0.0,0.0,673747.7,45104.8,0.0,718852.5
3519501,Ibirarema,406767.5,47447.2,62531.8,0.0,0.0,3843.7,766.0,2300.0,0.0,0.0,0.0,516746.5,6909.7,0.0,523656.2
3519600,Ibitinga,1745300.0,8318.7,5778.3,39.9,169400.0,11167.6,950.0,416000.0,0.0,0.0,0.0,1928836.9,428117.6,0.0,2356954.5
3519709,Ibiúna,0.0,1035.2,15485.2,0.0,215.6,2233.5,4500.0,17000.0,0.0,0.0,0.0,16736.0,23733.5,0.0,40469.5
3519808,Icém,506700.0,4436.6,1872.6,0.0,1449.8,9508.6,350.0,2180.0,0.0,0.0,0.0,514459.0,12038.6,0.0,526497.6
3519907,Iepê,779755.0,49223.1,61951.3,0.0,0.0,15074.7,2100.0,3050.0,0.0,0.0,0.0,890929.4,20224.7,0.0,911154.1
3520004,Igaraçu do Tietê,329355.0,1275.5,128.4,0.0,0.0,262.8,10.0,300.0,0.0,0.0,0.0,330758.9,572.8,0.0,331331.7
3520103,Igarapava,1110236.0,9070.4,2415.7,228.1,17255.7,9448.3,1487.0,43073.0,0.0,0.0,0.0,1139205.9,54008.3,0.0,1193214.2
3520202,Igaratá,0.0,0.0,0.0,0.0,0.0,9349.6,90.0,2000.0,0.0,0.0,0.0,0.0,11439.6,0.0,11439.6
3520301,Iguape,0.0,0.0,160.5,0.0,6897.0,4882.6,200.0,3000.0,0.0,0.0,0.0,7057.5,8082.6,0.0,15140.1
3520400,Ilhabela,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,32.2
3520426,Ilha Comprida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520442,Ilha Solteira,844500.0,2894.9,549.7,0.0,0.0,21941.5,1150.0,12750.0,0.0,0.0,0.0,847944.6,35841.5,0.0,883786.1
3520509,Indaiatuba,88954.0,3604.8,5350.3,160.5,0.0,10159.9,30.0,135000.0,0.0,0.0,0.0,98069.6,145189.9,0.0,243259.5
3520608,Indiana,2982.8,517.6,535.0,0.0,304.7,16564.4,790.0,8150.0,0.0,0.0,0.0,4340.1,25504.4,0.0,29844.5
3520707,Indiaporã,270240.0,2957.7,1685.4,0.0,2692.8,28748.0,799.0,1580.0,0.0,0.0,0.0,277575.9,31127.0,0.0,308702.9
3520806,Inúbia Paulista,98287.4,607.6,8.0,37.6,0.0,10521.4,90.0,1580.0,0.0,0.0,0.0,98940.6,12191.4,0.0,111132.0
3520905,Ipaussu,739161.0,5792.3,6420.4,19.9,0.0,4674.8,950.0,3000.0,0.0,0.0,0.0,751393.6,8624.8,0.0,760018.4
3521002,Iperó,40536.0,322.9,4938.3,0.0,1320.0,5453.9,0.0,420000.0,0.0,0.0,0.0,47117.2,425453.9,0.0,472571.1
3521101,Ipeúna,219570.0,0.0,1070.1,0.0,0.0,13038.6,589.0,274997.0,0.0,0.0,0.0,220640.1,288624.6,0.0,509264.7
3521150,Ipiguá,111474.0,1109.2,1605.1,0.0,13436.5,10209.8,520.0,405320.0,0.0,0.0,0.0,127624.8,416049.8,0.0,543674.6
3521200,Iporanga,250.0,0.0,428.0,3.3,44.0,2181.6,300.0,4000.0,0.0,0.0,0.0,725.3,6481.6,0.0,7206.9
3521309,Ipuã,1143959.7,43221.3,14238.5,0.0,0.0,3530.0,815.0,63151.0,0.0,0.0,0.0,1201419.5,67496.0,0.0,1268915.5
3521408,Iracemápolis,335103.8,2032.2,109.7,0.0,931.7,34.3,29.0,208.0,0.0,0.0,0.0,338177.4,271.3,0.0,338448.7
3521507,Irapuã,559396.8,2218.3,7367.4,0.0,107949.6,13245.3,980.0,190000.0,0.0,0.0,0.0,676932.1,204225.3,0.0,881157.4
3521606,Irapuru,177345.0,820.8,794.5,430.7,287.1,22631.3,285.0,62840.0,0.0,0.0,0.0,179678.1,85756.3,0.0,265434.4
3521705,Itaberá,0.0,201450.9,128942.7,10.0,36575.0,22750.7,5125.0,13000.0,0.0,0.0,0.0,366978.6,40875.7,0.0,407854.3
3521804,Itaí,413805.0,114304.6,126735.7,1288.7,83502.1,20951.4,2362.0,804092.0,0.0,0.0,0.0,739636.1,827405.4,0.0,1567041.5
3521903,Itajobi,1317420.0,0.0,3745.2,13.3,57750.0,8601.6,1950.0,250000.0,0.0,0.0,0.0,1378928.5,260551.6,0.0,1639480.1
3522000,Itaju,320628.5,5431.2,2166.9,7.8,2591.6,11731.7,250.0,855425.0,0.0,0.0,0.0,330826.0,867406.7,0.0,1198232.7
3522109,Itanhaém,0.0,0.0,0.0,0.0,0.0,311.7,780.0,8000.0,0.0,0.0,0.0,0.0,9091.7,0.0,9091.7
3522158,Itaoca,844.5,0.0,515.0,4.4,19.8,8040.7,1000.0,18800.0,0.0,0.0,0.0,1383.7,27840.7,0.0,29224.4
3522208,Itapecerica da Serra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522307,Itapetininga,225200.0,117077.5,96681.6,0.0,405101.4,58154.6,2790.0,2442073.0,0.0,0.0,0.0,844060.5,2503017.6,0.0,3347078.1
3522406,Itapeva,112600.0,424448.9,328470.8,0.0,48379.1,25707.3,10000.0,120000.0,0.0,0.0,0.0,913898.8,155707.3,0.0,1069606.1
3522505,Itapevi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522604,Itapira,52781.2,11535.2,7303.2,1073.9,16156.8,37066.0,2550.0,892400.0,0.0,0.0,0.0,88850.3,932016.0,0.0,1020866.3
3522653,Itapirapuã Paulista,574.3,0.0,476.2,0.0,88.0,2542.1,1600.0,10000.0,0.0,0.0,0.0,1138.5,14142.1,0.0,15280.6
3522703,Itápolis,2215968.0,24647.9,20063.7,16.6,101750.0,29648.7,1980.0,277300.0,0.0,0.0,0.0,2362446.2,308928.7,0.0,2671374.9
3522802,Itaporanga,0.0,58751.9,13563.1,191.5,5280.0,27010.0,500.0,13500.0,0.0,0.0,0.0,77786.5,41010.0,0.0,118796.5
3522901,Itapuí,416169.6,467.1,1083.4,78.6,0.0,1357.8,400.0,368650.0,0.0,0.0,0.0,417798.7,370407.8,0.0,788206.5
3523008,Itapura,548925.0,7550.9,6538.1,0.0,0.0,11174.9,450.0,3850.0,0.0,0.0,0.0,563014.0,15474.9,0.0,578488.9
3523107,Itaquaquecetuba,0.0,0.0,0.0,0.0,0.0,498.6,50.0,2200.0,0.0,0.0,0.0,0.0,2748.6,0.0,2748.6
3523206,Itararé,822.0,102729.9,80602.5,0.0,3036.0,25192.0,22000.0,12000.0,0.0,0.0,0.0,187190.4,59192.0,0.0,246382.4
3523305,Itariri,0.0,0.0,0.0,0.0,0.0,392.7,20.0,0.0,0.0,0.0,0.0,0.0,412.7,0.0,412.7
3523404,Itatiba,3800.2,1112.9,16149.9,345.4,156.2,21940.4,2150.0,500000.0,0.0,0.0,0.0,21564.6,524090.4,0.0,545655.0
3523503,Itatinga,313591.0,6852.1,21033.4,33.2,146300.0,20049.7,0.0,700000.0,0.0,0.0,0.0,487809.7,720049.7,0.0,1207859.4
3523602,Itirapina,252460.5,961.3,2849.0,155.0,14850.0,22278.1,429.0,1280445.0,0.0,0.0,0.0,271275.8,1303152.1,0.0,1574427.9
3523701,Itirapuã,33780.0,443.7,1605.1,6393.8,0.0,9557.4,500.0,0.0,0.0,0.0,0.0,42222.6,10057.4,0.0,52280.0
3523800,Itobi,31930.5,5570.4,15449.0,179.4,896.5,16621.5,600.0,135000.0,0.0,0.0,0.0,54025.8,152221.5,0.0,206247.3
3523909,Itu,70825.4,1676.1,3678.3,90.8,0.0,31310.8,238500.0,675000.0,0.0,0.0,0.0,76270.6,944810.8,0.0,1021081.4
3524006,Itupeva,0.0,44.4,6118.1,6.6,668.8,9308.1,146.0,5780.0,0.0,0.0,0.0,6837.9,15234.1,0.0,22072.0
3524105,Ituverava,1985522.0,44919.5,15229.7,709.7,0.0,17552.3,1300.0,1631520.0,0.0,0.0,0.0,2046380.9,1650372.3,0.0,3696753.2
3524204,Jaborandi,809643.0,9675.5,3710.4,0.0,1838.1,2335.3,71.0,85000.0,0.0,0.0,0.0,824867.0,87406.3,0.0,912273.3
3524303,Jaboticabal,2916058.5,16415.5,4815.3,0.0,1320.0,5486.1,750.0,2350.0,0.0,0.0,0.0,2938609.3,8586.1,0.0,2947195.4
3524402,Jacareí,112.6,0.0,8.0,0.0,0.0,21535.3,180.0,74000.0,0.0,0.0,0.0,120.6,95715.3,0.0,95835.9
3524501,Jaci,316090.7,1478.9,1484.7,24.4,0.0,8290.0,4950.0,568000.0,0.0,0.0,0.0,319078.7,581240.0,0.0,900318.7
3524600,Jacupiranga,16.9,0.0,187.3,0.0,0.0,7271.9,700.0,6000.0,0.0,0.0,0.0,204.2,13971.9,0.0,14176.1
3524709,Jaguariúna,112600.0,532.4,3089.8,0.0,23829.3,3428.2,0.0,90000.0,0.0,0.0,0.0,140051.5,93428.2,0.0,233479.7
3524808,Jales,283752.0,443.7,1056.7,6.6,44085.8,41761.6,2358.0,27918.0,0.0,0.0,0.0,329344.8,72037.6,0.0,401382.4
3524907,Jambeiro,67.6,0.0,0.0,0.0,0.0,15199.4,40000.0,8000.0,0.0,0.0,0.0,67.6,63199.4,0.0,63267.0
3525003,Jandira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525102,Jardinópolis,1621440.0,8873.2,4654.8,50.9,113.3,8310.8,1400.0,120000.0,0.0,0.0,0.0,1635132.2,129710.8,0.0,1764843.0
3525201,Jarinu,731.9,0.0,2942.7,0.0,127.6,4820.2,1320.0,15850.0,0.0,0.0,0.0,3802.2,21990.2,0.0,25792.4
3525300,Jaú,1914200.0,21147.9,2536.1,1140.4,29.7,10465.3,570.0,294400.0,0.0,0.0,0.0,1939054.1,305435.3,0.0,2244489.4
3525409,Jeriquara,238712.0,2218.3,1083.4,14348.6,990.0,1558.3,470.0,193000.0,0.0,0.0,0.0,257352.3,195028.3,0.0,452380.6
3525508,Joanópolis,0.0,0.0,802.5,19.9,82.5,21815.8,1200.0,13000.0,0.0,0.0,0.0,904.9,36015.8,0.0,36920.7
3525607,João Ramalho,561045.8,9249.1,664.8,0.0,0.0,18812.5,742.0,670460.0,0.0,0.0,0.0,570959.7,690014.5,0.0,1260974.2
3525706,José Bonifácio,1824120.0,19964.8,17335.0,10.0,22440.0,65966.7,4650.0,1290300.0,0.0,0.0,0.0,1883869.8,1360916.7,0.0,3244786.5
3525805,Júlio Mesquita,0.0,0.0,1043.3,100.8,18449.2,9984.4,0.0,48.0,0.0,0.0,0.0,19593.3,10032.4,0.0,29625.7
3525854,Jumirim,24772.0,532.4,572.5,0.0,0.0,10388.5,0.0,1700000.0,0.0,0.0,0.0,25876.9,1710388.5,0.0,1736265.4
3525904,Jundiaí,0.0,0.0,1043.3,56.5,759.0,3864.5,1380.0,96500.0,0.0,0.0,0.0,1858.8,101744.5,0.0,103603.3
3526001,Junqueirópolis,964869.4,1515.8,1364.3,11.1,0.0,34281.9,650.0,6900.0,0.0,0.0,0.0,967760.6,41831.9,0.0,1009592.5
3526100,Juquiá,0.0,0.0,16.1,3.3,0.0,7012.2,300.0,5900.0,0.0,0.0,0.0,19.4,13212.2,0.0,13231.6
3526209,Juquitiba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526308,Lagoinha,394.1,0.0,1391.1,0.0,0.0,22906.6,620.0,14075.0,0.0,0.0,0.0,1785.2,37601.6,0.0,39386.8
3526407,Laranjal Paulista,25335.0,405.5,31858.5,17.7,0.0,43083.0,5100.0,797011.0,0.0,0.0,0.0,57616.7,845194.0,0.0,902810.7
3526506,Lavínia,1024660.0,739.4,1444.6,0.0,0.0,49641.3,480.0,11000.0,0.0,0.0,0.0,1026844.0,61121.3,0.0,1087965.3
3526605,Lavrinhas,0.0,0.0,123.1,0.0,0.0,11011.8,250.0,1400.0,0.0,0.0,0.0,123.1,12661.8,0.0,12784.9
3526704,Leme,1013400.0,17746.5,29614.0,841.4,36168.0,2493.2,28550.0,77000.0,0.0,0.0,0.0,1097769.9,108043.2,0.0,1205813.1
3526803,Lençóis Paulista,1621440.0,31241.2,622.0,763.9,46992.0,4674.8,200.0,44700.0,0.0,0.0,0.0,1701059.1,49574.8,0.0,1750633.9
3526902,Limeira,536575.0,4066.9,46499.6,44.3,45524.6,13041.7,9000.0,42474.0,0.0,0.0,0.0,632710.4,64515.7,0.0,697226.1
3527009,Lindóia,957.1,0.0,267.5,188.2,0.0,3627.7,277.0,144343.0,0.0,0.0,0.0,1412.8,148247.7,0.0,149660.5
3527108,Lins,821980.0,3993.0,4898.2,70.9,754.6,20829.9,274.0,1205.0,0.0,0.0,0.0,831696.7,22308.9,0.0,854005.6
3527207,Lorena,0.0,73.9,321.0,0.0,0.0,32243.7,450.0,643078.0,0.0,0.0,0.0,394.9,675771.7,0.0,676166.6
3527256,Lourdes,13151.7,4111.3,1447.3,0.0,0.0,8062.5,0.0,112400.0,0.0,0.0,0.0,18710.3,120462.5,0.0,139172.8
3527306,Louveira,464.5,0.0,160.5,0.0,0.0,1246.6,200.0,190000.0,0.0,0.0,0.0,625.0,191446.6,0.0,192071.6
3527405,Lucélia,307878.8,1889.3,523.0,73.1,0.0,33689.8,365.0,255290.0,0.0,0.0,0.0,310364.2,289344.8,0.0,599709.0
3527504,Lucianópolis,16045.5,4559.9,321.0,155.0,179520.0,9141.8,25.0,1000.0,0.0,0.0,0.0,200601.4,10166.8,0.0,210768.2
3527603,Luís Antônio,1674925.0,4436.6,1960.9,75.3,52470.0,8310.8,300.0,5000.0,0.0,0.0,0.0,1733867.8,13610.8,0.0,1747478.6
3527702,Luiziânia,215246.2,665.5,401.3,42.1,0.0,11009.7,400.0,1873.0,0.0,0.0,0.0,216355.1,13282.7,0.0,229637.8
3527801,Lupércio,0.0,4610.4,1163.7,1162.5,15027.1,11881.3,23.0,0.0,0.0,0.0,0.0,21963.7,11904.3,0.0,33868.0
3527900,Lutécia,323162.0,12940.1,15890.4,0.0,0.0,36879.0,300.0,2450.0,0.0,0.0,0.0,351992.5,39629.0,0.0,391621.5
3528007,Macatuba,674372.7,6266.7,738.3,281.2,0.0,858.1,195.0,1900.0,0.0,0.0,0.0,681658.9,2953.1,0.0,684612.0
3528106,Macaubal,225200.0,1331.0,2648.4,0.0,0.0,27612.5,3860.0,1120000.0,0.0,0.0,0.0,229179.4,1151472.5,0.0,1380651.9
3528205,Macedônia,256728.0,1138.7,963.1,46.5,6866.2,35053.8,1940.0,59200.0,0.0,0.0,0.0,265742.5,96193.8,0.0,361936.3
3528304,Magda,629152.5,8873.2,2001.0,0.0,1386.0,12985.6,385.0,2850.0,0.0,0.0,0.0,641412.7,16220.6,0.0,657633.3
3528403,Mairinque,0.0,1331.0,2407.6,0.0,0.0,3272.4,810.0,252712.0,0.0,0.0,0.0,3738.6,256794.4,0.0,260533.0
3528502,Mairiporã,0.0,0.0,0.0,0.0,0.0,194.3,40.0,1179.0,0.0,0.0,0.0,0.0,1413.3,0.0,1413.3
3528601,Manduri,198176.0,8158.5,18419.8,3361.3,11535.7,8540.4,410.0,3649.0,0.0,0.0,0.0,239651.3,12599.4,0.0,252250.7
3528700,Marabá Paulista,551740.0,1848.6,4815.3,0.0,44.0,105300.6,1680.0,18300.0,0.0,0.0,0.0,558447.9,125280.6,0.0,683728.5
3528809,Maracaí,773915.0,104433.1,190685.4,0.0,0.0,6648.6,1200.0,10200.0,0.0,0.0,0.0,1069033.5,18048.6,0.0,1087082.1
3528858,Marapoama,313951.3,493.0,936.3,0.0,2392.5,2036.1,250.0,135000.0,0.0,0.0,0.0,317773.1,137286.1,0.0,455059.2
3528908,Mariápolis,31922.1,119.5,561.8,182.7,0.0,33089.3,475.0,6500.0,0.0,0.0,0.0,32786.1,40064.3,0.0,72850.4
3529005,Marília,180160.0,3364.4,19261.1,1241.1,43084.8,117402.1,176.0,312950.0,0.0,0.0,0.0,247111.4,430528.1,0.0,677639.5
3529104,Marinópolis,16749.2,665.5,204.6,0.0,6919.0,14180.2,220.0,1150.0,0.0,0.0,0.0,24538.3,15550.2,0.0,40088.5
3529203,Martinópolis,1756812.2,13171.8,18636.5,227.0,0.0,87211.1,1550.0,8575.0,0.0,0.0,0.0,1788847.5,97336.1,0.0,1886183.6
3529302,Matão,844500.0,13420.8,5169.7,110.7,148879.5,5152.7,725.0,418000.0,0.0,0.0,0.0,1012080.7,423877.7,0.0,1435958.4
3529401,Mauá,0.0,0.0,0.0,0.0,0.0,46.7,40.0,90.0,0.0,0.0,0.0,0.0,176.7,0.0,176.7
3529500,Mendonça,450400.0,739.4,3531.2,6.6,2689.5,9027.6,350.0,12900.0,0.0,0.0,0.0,457366.7,22277.6,0.0,479644.3
3529609,Meridiano,333296.0,1663.7,6661.1,0.0,13464.0,15926.6,61.0,149200.0,0.0,0.0,0.0,355084.8,165187.6,0.0,520272.4
3529658,Mesópolis,273212.6,2563.4,240.8,0.0,5335.0,6929.1,403.0,2230.0,0.0,0.0,0.0,281351.8,9562.1,0.0,290913.9
3529708,Miguelópolis,1480127.0,76931.0,83085.1,0.0,0.0,4963.6,7538.0,235815.0,0.0,0.0,0.0,1640143.1,248316.6,0.0,1888459.7
3529807,Mineiros do Tietê,467008.5,4294.9,1372.4,136.2,134.2,4052.5,150.0,78820.0,0.0,0.0,0.0,472946.2,83022.5,0.0,555968.7
3529906,Miracatu,0.0,0.0,0.0,0.0,0.0,3324.3,56.0,1400.0,0.0,0.0,0.0,0.0,4780.3,0.0,4780.3
3530003,Mira Estrela,33731.6,460.9,727.6,0.0,144.1,22516.0,104.0,130000.0,0.0,0.0,0.0,35064.2,152620.0,0.0,187684.2
3530102,Mirandópolis,997073.0,1774.6,6281.3,14.4,123.2,79292.0,950.0,463000.0,0.0,0.0,0.0,1005266.5,543242.0,0.0,1548508.5
3530201,Mirante do Paranapanema,844500.0,11091.5,43337.6,0.0,0.0,140737.7,3100.0,18818.0,0.0,0.0,0.0,898929.1,162655.7,0.0,1061584.8
3530300,Mirassol,380025.0,3726.8,4494.3,0.0,37968.7,18335.6,1320.0,172000.0,0.0,0.0,0.0,426214.8,191655.6,0.0,617870.4
3530409,Mirassolândia,184945.5,3697.2,802.5,0.0,3291.2,10991.0,165.0,1590580.0,0.0,0.0,0.0,192736.4,1601736.0,0.0,1794472.4
3530508,Mococa,900334.4,19718.3,61154.1,1771.4,286000.0,54020.0,10000.0,5350000.0,0.0,0.0,0.0,1268978.2,5414020.0,0.0,6682998.2
3530607,Mogi das Cruzes,0.0,0.0,0.0,0.0,0.0,4155.4,240.0,356956.0,0.0,0.0,0.0,0.0,361351.4,0.0,361351.4
3530706,Mogi Guaçu,514019.0,18116.2,29132.5,531.4,517383.9,15982.6,7500.0,232100.0,0.0,0.0,0.0,1079183.0,255582.6,0.0,1334765.6
3530805,Mogi Mirim,317996.5,16822.2,15649.7,0.0,207857.1,17743.5,20700.0,449040.0,0.0,0.0,0.0,558325.5,487483.5,0.0,1045809.0
3530904,Mombuca,300101.5,369.7,347.8,0.0,0.0,2926.4,16150.0,790700.0,0.0,0.0,0.0,300819.0,809776.4,0.0,1110595.4
