ibge_code,municipality_name,lat,lon,area_km2,populacao_2022,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3520442,Ilha Solteira,-20.43142851521518,-51.25897863480983,652.641,25549.0,39.14709618304704,350024,3506,2023,soybean,Soja,agricultural,Agropecuária,2894.9,578979.0,5.7724,5772.400000000001,22.66,887.13,200.0,m³/ton,0.0,470.82370000000003,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520442,Ilha Solteira,-20.43142851521518,-51.25897863480983,652.641,25549.0,39.14709618304704,350024,3506,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,844500.0,42300000.0,421.731,421731.0,1655.64,64813.58,85.0,m³/ton,70.0,470.82370000000003,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3520442,Ilha Solteira,-20.43142851521518,-51.25897863480983,652.641,25549.0,39.14709618304704,350024,3506,2023,aquaculture,Aquicultura,livestock,Pecuária,,7912.0,0.0789,78.89999999999999,0.31,12.12,,m³/ton,0.0,470.82370000000003,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520442,Ilha Solteira,-20.43142851521518,-51.25897863480983,652.641,25549.0,39.14709618304704,350024,3506,2023,cattle,Bovinos,livestock,Pecuária,21941.5,2852391.0,28.4383,28438.300000000003,111.64,4370.54,130.0,m³/head/yr,0.0,470.82370000000003,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520442,Ilha Solteira,-20.43142851521518,-51.25897863480983,652.641,25549.0,39.14709618304704,350024,3506,2023,poultry,Aves,livestock,Pecuária,12750.0,19125.0,0.1907,190.70000000000002,0.75,29.3,1.5,m³/head/yr,0.0,470.82370000000003,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520442,Ilha Solteira,-20.43142851521518,-51.25897863480983,652.641,25549.0,39.14709618304704,350024,3506,2023,swine,Suínos,livestock,Pecuária,1150.0,437000.0,4.3569,4356.900000000001,17.1,669.59,380.0,m³/head/yr,0.0,470.82370000000003,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520509,Indaiatuba,-23.106069899432672,-47.20250049664689,311.545,255748.0,820.9022773596109,350038,3510,2023,coffee,Café,agricultural,Agropecuária,160.5,44950.0,0.4482,448.2,0.18,144.28,280.0,m³/ton,0.0,169.69819999999999,MÉDIO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520509,Indaiatuba,-23.106069899432672,-47.20250049664689,311.545,255748.0,820.9022773596109,350038,3510,2023,corn,Milho,agricultural,Agropecuária,5350.3,1123567.0,11.202,11202.0,4.39,3606.44,210.0,m³/ton,0.0,169.69819999999999,MÉDIO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520509,Indaiatuba,-23.106069899432672,-47.20250049664689,311.545,255748.0,820.9022773596109,350038,3510,2023,soybean,Soja,agricultural,Agropecuária,3604.8,720951.0,7.1879,7187.9,2.82,2314.12,200.0,m³/ton,0.0,169.69819999999999,MÉDIO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520509,Indaiatuba,-23.106069899432672,-47.20250049664689,311.545,255748.0,820.9022773596109,350038,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,88954.0,4455600.0,44.4223,44422.3,17.42,14301.63,85.0,m³/ton,70.0,169.69819999999999,MÉDIO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3520509,Indaiatuba,-23.106069899432672,-47.20250049664689,311.545,255748.0,820.9022773596109,350038,3510,2023,cattle,Bovinos,livestock,Pecuária,10159.9,1320789.0,13.1683,13168.300000000001,5.16,4239.48,130.0,m³/head/yr,0.0,169.69819999999999,MÉDIO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520509,Indaiatuba,-23.106069899432672,-47.20250049664689,311.545,255748.0,820.9022773596109,350038,3510,2023,poultry,Aves,livestock,Pecuária,135000.0,202500.0,2.0189,2018.8999999999999,0.79,649.99,1.5,m³/head/yr,0.0,169.69819999999999,MÉDIO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520509,Indaiatuba,-23.106069899432672,-47.20250049664689,311.545,255748.0,820.9022773596109,350038,3510,2023,swine,Suínos,livestock,Pecuária,30.0,11400.0,0.1137,113.69999999999999,0.04,36.59,380.0,m³/head/yr,0.0,169.69819999999999,MÉDIO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520608,Indiana,-22.133243946548397,-51.26255180076467,129.367,5090.0,39.34542812309167,350018,3505,2023,citrus,Citros,agricultural,Agropecuária,304.7,5789.0,0.0577,57.7,1.14,44.75,19.0,m³/ton,0.0,31.2359,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520608,Indiana,-22.133243946548397,-51.26255180076467,129.367,5090.0,39.34542812309167,350018,3505,2023,corn,Milho,agricultural,Agropecuária,535.0,112357.0,1.1202,1120.2,22.07,868.51,210.0,m³/ton,0.0,31.2359,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520608,Indiana,-22.133243946548397,-51.26255180076467,129.367,5090.0,39.34542812309167,350018,3505,2023,soybean,Soja,agricultural,Agropecuária,517.6,103521.0,1.0321,1032.1,20.34,800.21,200.0,m³/ton,0.0,31.2359,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520608,Indiana,-22.133243946548397,-51.26255180076467,129.367,5090.0,39.34542812309167,350018,3505,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2982.8,149404.0,1.4896,1489.6000000000001,29.35,1154.88,85.0,m³/ton,70.0,31.2359,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3520608,Indiana,-22.133243946548397,-51.26255180076467,129.367,5090.0,39.34542812309167,350018,3505,2023,forestry,Silvicultura,forestry,Silvicultura,,114188.0,1.1384,1138.4,22.43,882.67,,m³/ton,0.0,31.2359,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520608,Indiana,-22.133243946548397,-51.26255180076467,129.367,5090.0,39.34542812309167,350018,3505,2023,cattle,Bovinos,livestock,Pecuária,16564.4,2153372.0,21.4691,21469.100000000002,423.06,16645.45,130.0,m³/head/yr,0.0,31.2359,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520608,Indiana,-22.133243946548397,-51.26255180076467,129.367,5090.0,39.34542812309167,350018,3505,2023,poultry,Aves,livestock,Pecuária,8150.0,12225.0,0.1219,121.89999999999999,2.4,94.5,1.5,m³/head/yr,0.0,31.2359,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520608,Indiana,-22.133243946548397,-51.26255180076467,129.367,5090.0,39.34542812309167,350018,3505,2023,swine,Suínos,livestock,Pecuária,790.0,300200.0,2.993,2993.0,58.98,2320.53,380.0,m³/head/yr,0.0,31.2359,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520707,Indiaporã,-19.947926107991115,-50.26366969973438,279.606,4035.0,14.431020793545203,350029,3507,2023,citrus,Citros,agricultural,Agropecuária,2692.8,51163.0,0.5101,510.1,12.68,182.98,19.0,m³/ton,0.0,186.6394,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520707,Indiaporã,-19.947926107991115,-50.26366969973438,279.606,4035.0,14.431020793545203,350029,3507,2023,corn,Milho,agricultural,Agropecuária,1685.4,353924.0,3.5286,3528.6,87.71,1265.8,210.0,m³/ton,0.0,186.6394,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520707,Indiaporã,-19.947926107991115,-50.26366969973438,279.606,4035.0,14.431020793545203,350029,3507,2023,soybean,Soja,agricultural,Agropecuária,2957.7,591549.0,5.8977,5897.700000000001,146.6,2115.65,200.0,m³/ton,0.0,186.6394,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520707,Indiaporã,-19.947926107991115,-50.26366969973438,279.606,4035.0,14.431020793545203,350029,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,270240.0,13536000.0,134.9539,134953.9,3354.65,48410.98,85.0,m³/ton,70.0,186.6394,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3520707,Indiaporã,-19.947926107991115,-50.26366969973438,279.606,4035.0,14.431020793545203,350029,3507,2023,aquaculture,Aquicultura,livestock,Pecuária,,19.0,0.0002,0.2,0.0,0.07,,m³/ton,0.0,186.6394,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520707,Indiaporã,-19.947926107991115,-50.26366969973438,279.606,4035.0,14.431020793545203,350029,3507,2023,cattle,Bovinos,livestock,Pecuária,28748.0,3737239.0,37.2603,37260.3,926.21,13366.09,130.0,m³/head/yr,0.0,186.6394,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520707,Indiaporã,-19.947926107991115,-50.26366969973438,279.606,4035.0,14.431020793545203,350029,3507,2023,poultry,Aves,livestock,Pecuária,1580.0,2370.0,0.0236,23.599999999999998,0.59,8.48,1.5,m³/head/yr,0.0,186.6394,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520707,Indiaporã,-19.947926107991115,-50.26366969973438,279.606,4035.0,14.431020793545203,350029,3507,2023,swine,Suínos,livestock,Pecuária,799.0,303620.0,3.0271,3027.1,75.25,1085.89,380.0,m³/head/yr,0.0,186.6394,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520806,Inúbia Paulista,-21.739017422800664,-50.95741712933969,87.119,3615.0,41.494966654805495,350019,3505,2023,coffee,Café,agricultural,Agropecuária,37.6,10540.0,0.1051,105.1,2.92,120.98,280.0,m³/ton,0.0,65.9175,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520806,Inúbia Paulista,-21.739017422800664,-50.95741712933969,87.119,3615.0,41.494966654805495,350019,3505,2023,corn,Milho,agricultural,Agropecuária,8.0,1685.0,0.0168,16.8,0.47,19.34,210.0,m³/ton,0.0,65.9175,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520806,Inúbia Paulista,-21.739017422800664,-50.95741712933969,87.119,3615.0,41.494966654805495,350019,3505,2023,soybean,Soja,agricultural,Agropecuária,607.6,121514.0,1.2115,1211.5,33.61,1394.8,200.0,m³/ton,0.0,65.9175,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520806,Inúbia Paulista,-21.739017422800664,-50.95741712933969,87.119,3615.0,41.494966654805495,350019,3505,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,98287.4,4923100.0,49.0833,49083.3,1361.85,56510.06,85.0,m³/ton,70.0,65.9175,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3520806,Inúbia Paulista,-21.739017422800664,-50.95741712933969,87.119,3615.0,41.494966654805495,350019,3505,2023,forestry,Silvicultura,forestry,Silvicultura,,21184.0,0.2112,211.2,5.86,243.16,,m³/ton,0.0,65.9175,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520806,Inúbia Paulista,-21.739017422800664,-50.95741712933969,87.119,3615.0,41.494966654805495,350019,3505,2023,cattle,Bovinos,livestock,Pecuária,10521.4,1367786.0,13.6368,13636.8,378.36,15700.2,130.0,m³/head/yr,0.0,65.9175,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520806,Inúbia Paulista,-21.739017422800664,-50.95741712933969,87.119,3615.0,41.494966654805495,350019,3505,2023,poultry,Aves,livestock,Pecuária,1580.0,2370.0,0.0236,23.599999999999998,0.66,27.2,1.5,m³/head/yr,0.0,65.9175,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520806,Inúbia Paulista,-21.739017422800664,-50.95741712933969,87.119,3615.0,41.494966654805495,350019,3505,2023,swine,Suínos,livestock,Pecuária,90.0,34200.0,0.341,341.0,9.46,392.57,380.0,m³/head/yr,0.0,65.9175,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520905,Ipaussu,-23.065133755309553,-49.60812293297615,209.554,13712.0,65.43420788913598,350015,3504,2023,coffee,Café,agricultural,Agropecuária,19.9,5580.0,0.0556,55.599999999999994,0.41,26.63,280.0,m³/ton,0.0,408.78069999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520905,Ipaussu,-23.065133755309553,-49.60812293297615,209.554,13712.0,65.43420788913598,350015,3504,2023,corn,Milho,agricultural,Agropecuária,6420.4,1348280.0,13.4424,13442.4,98.33,6434.05,210.0,m³/ton,0.0,408.78069999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520905,Ipaussu,-23.065133755309553,-49.60812293297615,209.554,13712.0,65.43420788913598,350015,3504,2023,soybean,Soja,agricultural,Agropecuária,5792.3,1158451.0,11.5498,11549.8,84.48,5528.17,200.0,m³/ton,0.0,408.78069999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520905,Ipaussu,-23.065133755309553,-49.60812293297615,209.554,13712.0,65.43420788913598,350015,3504,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,739161.0,37023695.0,369.1262,369126.2,2700.09,176678.54,85.0,m³/ton,70.0,408.78069999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3520905,Ipaussu,-23.065133755309553,-49.60812293297615,209.554,13712.0,65.43420788913598,350015,3504,2023,aquaculture,Aquicultura,livestock,Pecuária,,1722.0,0.0172,17.2,0.13,8.22,,m³/ton,0.0,408.78069999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520905,Ipaussu,-23.065133755309553,-49.60812293297615,209.554,13712.0,65.43420788913598,350015,3504,2023,cattle,Bovinos,livestock,Pecuária,4674.8,607725.0,6.059,6059.0,44.32,2900.09,130.0,m³/head/yr,0.0,408.78069999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520905,Ipaussu,-23.065133755309553,-49.60812293297615,209.554,13712.0,65.43420788913598,350015,3504,2023,poultry,Aves,livestock,Pecuária,3000.0,4500.0,0.0449,44.900000000000006,0.33,21.47,1.5,m³/head/yr,0.0,408.78069999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3520905,Ipaussu,-23.065133755309553,-49.60812293297615,209.554,13712.0,65.43420788913598,350015,3504,2023,swine,Suínos,livestock,Pecuária,950.0,361000.0,3.5992,3599.2000000000003,26.33,1722.71,380.0,m³/head/yr,0.0,408.78069999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521002,Iperó,-23.404481461622375,-47.629105877551474,170.289,36459.0,214.10073463347604,350003,3502,2023,citrus,Citros,agricultural,Agropecuária,1320.0,25080.0,0.25,250.0,0.69,147.28,19.0,m³/ton,0.0,57.818599999999996,BAIXO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521002,Iperó,-23.404481461622375,-47.629105877551474,170.289,36459.0,214.10073463347604,350003,3502,2023,corn,Milho,agricultural,Agropecuária,4938.3,1037052.0,10.3394,10339.4,28.44,6089.95,210.0,m³/ton,0.0,57.818599999999996,BAIXO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521002,Iperó,-23.404481461622375,-47.629105877551474,170.289,36459.0,214.10073463347604,350003,3502,2023,soybean,Soja,agricultural,Agropecuária,322.9,64577.0,0.6438,643.8000000000001,1.77,379.22,200.0,m³/ton,0.0,57.818599999999996,BAIXO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521002,Iperó,-23.404481461622375,-47.629105877551474,170.289,36459.0,214.10073463347604,350003,3502,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,40536.0,2030400.0,20.2431,20243.1,55.69,11923.26,85.0,m³/ton,70.0,57.818599999999996,BAIXO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3521002,Iperó,-23.404481461622375,-47.629105877551474,170.289,36459.0,214.10073463347604,350003,3502,2023,cattle,Bovinos,livestock,Pecuária,5453.9,709012.0,7.0689,7068.900000000001,19.45,4163.58,130.0,m³/head/yr,0.0,57.818599999999996,BAIXO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521002,Iperó,-23.404481461622375,-47.629105877551474,170.289,36459.0,214.10073463347604,350003,3502,2023,poultry,Aves,livestock,Pecuária,420000.0,630000.0,6.2811,6281.1,17.28,3699.59,1.5,m³/head/yr,0.0,57.818599999999996,BAIXO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521101,Ipeúna,-22.423907603055042,-47.71602505378532,190.01,6831.0,35.9507394347666,350046,3510,2023,corn,Milho,agricultural,Agropecuária,1070.1,224713.0,2.2404,2240.4,32.9,1182.64,210.0,m³/ton,0.0,138.7663,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521101,Ipeúna,-22.423907603055042,-47.71602505378532,190.01,6831.0,35.9507394347666,350046,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,219570.0,10998000.0,109.6501,109650.09999999999,1610.01,57881.16,85.0,m³/ton,70.0,138.7663,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3521101,Ipeúna,-22.423907603055042,-47.71602505378532,190.01,6831.0,35.9507394347666,350046,3510,2023,forestry,Silvicultura,forestry,Silvicultura,,120172.0,1.1981,1198.1,17.59,632.45,,m³/ton,0.0,138.7663,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521101,Ipeúna,-22.423907603055042,-47.71602505378532,190.01,6831.0,35.9507394347666,350046,3510,2023,cattle,Bovinos,livestock,Pecuária,13038.6,1695013.0,16.8993,16899.3,248.14,8920.65,130.0,m³/head/yr,0.0,138.7663,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521101,Ipeúna,-22.423907603055042,-47.71602505378532,190.01,6831.0,35.9507394347666,350046,3510,2023,poultry,Aves,livestock,Pecuária,274997.0,412495.0,4.1126,4112.599999999999,60.39,2170.91,1.5,m³/head/yr,0.0,138.7663,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521101,Ipeúna,-22.423907603055042,-47.71602505378532,190.01,6831.0,35.9507394347666,350046,3510,2023,swine,Suínos,livestock,Pecuária,589.0,223820.0,2.2315,2231.5,32.77,1177.94,380.0,m³/head/yr,0.0,138.7663,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521150,Ipiguá,-20.647986934380985,-49.40352989402042,136.028,6761.0,49.70300232305114,350025,3507,2023,citrus,Citros,agricultural,Agropecuária,13436.5,255293.0,2.5453,2545.3,37.76,1876.77,19.0,m³/ton,0.0,87.46,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521150,Ipiguá,-20.647986934380985,-49.40352989402042,136.028,6761.0,49.70300232305114,350025,3507,2023,corn,Milho,agricultural,Agropecuária,1605.1,337070.0,3.3606,3360.6,49.86,2477.95,210.0,m³/ton,0.0,87.46,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521150,Ipiguá,-20.647986934380985,-49.40352989402042,136.028,6761.0,49.70300232305114,350025,3507,2023,soybean,Soja,agricultural,Agropecuária,1109.2,221831.0,2.2117,2211.7,32.81,1630.77,200.0,m³/ton,0.0,87.46,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521150,Ipiguá,-20.647986934380985,-49.40352989402042,136.028,6761.0,49.70300232305114,350025,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,111474.0,5583600.0,55.6685,55668.5,825.85,41047.43,85.0,m³/ton,70.0,87.46,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3521150,Ipiguá,-20.647986934380985,-49.40352989402042,136.028,6761.0,49.70300232305114,350025,3507,2023,cattle,Bovinos,livestock,Pecuária,10209.8,1327271.0,13.2329,13232.900000000001,196.31,9757.34,130.0,m³/head/yr,0.0,87.46,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521150,Ipiguá,-20.647986934380985,-49.40352989402042,136.028,6761.0,49.70300232305114,350025,3507,2023,poultry,Aves,livestock,Pecuária,405320.0,607980.0,6.0616,6061.6,89.92,4469.52,1.5,m³/head/yr,0.0,87.46,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521150,Ipiguá,-20.647986934380985,-49.40352989402042,136.028,6761.0,49.70300232305114,350025,3507,2023,swine,Suínos,livestock,Pecuária,520.0,197600.0,1.9701,1970.1,29.23,1452.64,380.0,m³/head/yr,0.0,87.46,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521200,Iporanga,-24.512707082090202,-48.54634994758083,1152.059,4046.0,3.5119729111095874,350005,3502,2023,citrus,Citros,agricultural,Agropecuária,44.0,836.0,0.0083,8.3,0.21,0.73,19.0,m³/ton,0.0,6.5043,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521200,Iporanga,-24.512707082090202,-48.54634994758083,1152.059,4046.0,3.5119729111095874,350005,3502,2023,coffee,Café,agricultural,Agropecuária,3.3,930.0,0.0093,9.299999999999999,0.23,0.81,280.0,m³/ton,0.0,6.5043,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521200,Iporanga,-24.512707082090202,-48.54634994758083,1152.059,4046.0,3.5119729111095874,350005,3502,2023,corn,Milho,agricultural,Agropecuária,428.0,89885.0,0.8962,896.2,22.22,78.02,210.0,m³/ton,0.0,6.5043,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521200,Iporanga,-24.512707082090202,-48.54634994758083,1152.059,4046.0,3.5119729111095874,350005,3502,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,250.0,12521.0,0.1248,124.8,3.09,10.87,85.0,m³/ton,70.0,6.5043,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3521200,Iporanga,-24.512707082090202,-48.54634994758083,1152.059,4046.0,3.5119729111095874,350005,3502,2023,aquaculture,Aquicultura,livestock,Pecuária,,5.0,0.0,0.0,0.0,0.0,,m³/ton,0.0,6.5043,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521200,Iporanga,-24.512707082090202,-48.54634994758083,1152.059,4046.0,3.5119729111095874,350005,3502,2023,cattle,Bovinos,livestock,Pecuária,2181.6,283605.0,2.8275,2827.5,70.1,246.17,130.0,m³/head/yr,0.0,6.5043,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521200,Iporanga,-24.512707082090202,-48.54634994758083,1152.059,4046.0,3.5119729111095874,350005,3502,2023,poultry,Aves,livestock,Pecuária,4000.0,6000.0,0.0598,59.8,1.48,5.21,1.5,m³/head/yr,0.0,6.5043,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521200,Iporanga,-24.512707082090202,-48.54634994758083,1152.059,4046.0,3.5119729111095874,350005,3502,2023,swine,Suínos,livestock,Pecuária,300.0,114000.0,1.1366,1136.6000000000001,28.18,98.95,380.0,m³/head/yr,0.0,6.5043,BAIXO,10,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521309,Ipuã,-20.417482650544336,-48.06648971493031,466.461,14454.0,30.986513341951415,350034,3508,2023,corn,Milho,agricultural,Agropecuária,14238.5,2990092.0,29.8112,29811.2,206.87,6410.17,210.0,m³/ton,0.0,701.03,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521309,Ipuã,-20.417482650544336,-48.06648971493031,466.461,14454.0,30.986513341951415,350034,3508,2023,soybean,Soja,agricultural,Agropecuária,43221.3,8644261.0,86.1833,86183.3,598.05,18531.58,200.0,m³/ton,0.0,701.03,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521309,Ipuã,-20.417482650544336,-48.06648971493031,466.461,14454.0,30.986513341951415,350034,3508,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1143959.7,57299580.0,571.2768,571276.7999999999,3964.27,122838.95,85.0,m³/ton,70.0,701.03,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3521309,Ipuã,-20.417482650544336,-48.06648971493031,466.461,14454.0,30.986513341951415,350034,3508,2023,aquaculture,Aquicultura,livestock,Pecuária,,60.0,0.0006,0.6,0.0,0.13,,m³/ton,0.0,701.03,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521309,Ipuã,-20.417482650544336,-48.06648971493031,466.461,14454.0,30.986513341951415,350034,3508,2023,cattle,Bovinos,livestock,Pecuária,3530.0,458900.0,4.5752,4575.2,31.75,983.79,130.0,m³/head/yr,0.0,701.03,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521309,Ipuã,-20.417482650544336,-48.06648971493031,466.461,14454.0,30.986513341951415,350034,3508,2023,poultry,Aves,livestock,Pecuária,63151.0,94726.0,0.9444,944.4,6.55,203.07,1.5,m³/head/yr,0.0,701.03,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3521309,Ipuã,-20.417482650544336,-48.06648971493031,466.461,14454.0,30.986513341951415,350034,3508,2023,swine,Suínos,livestock,Pecuária,815.0,309700.0,3.0877,3087.7,21.43,663.94,380.0,m³/head/yr,0.0,701.03,ALTO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
