feedstock_codes,citation,url,doi,year,peer_reviewed,needs_url,suspect_doi_reuse,source_ids
PALHA_SOJA|VAGEM_SOJA,"LÓPEZ-DÁVILA, Edelbis et al. Biochemical methane potential of agro-wastes as a renewable source... Ciencia y Tecnología Agropecuaria, v. 23, n. 1, e1890, 2022.",,,2022,True,True,False,95;137
PC_BOVINOS_001,Methane production from cattle manure under Brazilian conditions,https://doi.org/10.1016/j.biombioe.2020.05.003,10.1016/j.biombioe.2020.05.003,2020,True,False,False,121
SABUGO,"KIM, Joungjai. Exploring lignocellulosic biomass for bio-methane potential by anaerobic digestion and characterization of the digestate for nutrient recycling. Energy, Environment, and Sustainability, v. 1, n. 1, p. 5-13, 2018.",,,2018,True,True,False,94
SABUGO,"INSTITUTO DE ECONOMIA AGRÍCOLA (IEA). Disponibilidade e utilização de resíduos gerados no beneficiamento do milho. Informações Econômicas, São Paulo, v. 24, n. 1, 1994.",,,1994,True,True,False,144
SANGUE,"WANG, S. et al. Treatment of slaughterhouse blood waste. Renewable Energy, v.126, 2018.",,,2018,False,True,False,38
SANGUE,"PIZARRO, C. et al. Anaerobic digestion of pig slaughterhouse blood. Bioresource Technology, v.234, 2017.",,,2017,False,True,False,39
SANGUE,"SUNADA, N. S. et al. Potential of biogas from poultry slaughterhouse effluent. Rev. Bras. Zootecnia, v.41, n.11, 2012.",,,2012,False,True,False,37
TORTA_FILTRO,UNICA – União da Indústria de Cana-de-Açúcar. Anuário Estatístico 2024. Disponível em: https://www.unicadata.com.br/,https://www.unicadata.com.br/,,2024,False,False,False,23
TORTA_FILTRO,"MILANEZ, B. et al. Bagaço: O potencial energético do setor sucroenergético brasileiro. BNDES Setorial, Rio de Janeiro, n.53, p.161-210, mar. 2021. Disponível em: https://web.bndes.gov.br/bib/jspui/bitstream/1408/20734/1/BS%2053%20Bagaco%20e%20bioeletricidade.pdf",https://web.bndes.gov.br/bib/jspui/bitstream/1408/20734/1/BS%2053%20Bagaco%20e%20bioeletricidade.pdf,,2021,False,False,False,24
TORTA_FILTRO,"JANKE, L. et al. Pre-treatment of filter cake for anaerobic digestion in sugarcane biorefineries... Renewable Energy, v. 143, p. 1416-1426, 2019.",,,2019,True,True,False,138
TORTA_FILTRO,"GONZÁLEZ, L. M. L. et al. Anaerobic co-digestion of sugarcane press mud with vinasse... Waste Management, v. 76, p. 112-119, 2017.",,,2017,True,True,False,113
VINHACA,"CETESB. Norma Técnica P4.231: Vinhaça - Critérios e procedimentos para aplicação no solo agrícola. São Paulo: CETESB, 2015. Disponível em: https://cetesb.sp.gov.br/producao-e-aplicacao-vinhaca/",https://cetesb.sp.gov.br/producao-e-aplicacao-vinhaca/,,2015,False,False,False,27
VINHACA,"CORDEIRO, J. S. et al. Estudo da produção de biogás da digestão anaeróbia de resíduos da indústria sucroalcooleira. Revista Brasileira de Engenharia de Biossistemas, v.3, n.1, p.1-15, 2009. Disponível em: https://periodicos.ufv.br/rbeb/article/view/2029",https://periodicos.ufv.br/rbeb/article/view/2029,,2009,False,False,False,26
VINHACA,"EMBRAPA AGROENERGIA. Biogás e suas contribuições para os Objetivos de Desenvolvimento Sustentável (ODS). Documentos 49, 2022.",,,2022,True,True,False,143
VINHACA,"SILVA, A. A. et al. Anaerobic biodigestion of sugarcane vinasse under thermophilic conditions... Revista Ambiente & Água, v. 11, n. 3, 2016.",,,2016,True,True,False,106
VINHACA,"ZAIAT, M.. Anaerobic Biological Treatment of Vinasse for Environmental Compliance and Methane Production. **Applied Biochemistry and Biotechnology**, v. 178, n. 1, p. 21-43, 2015.0. Disponível em: <https://doi.org/10.1007/s12010-015-1856-z>.",https://doi.org/10.1007/s12010-015-1856-z,10.1007/s12010-015-1856-z,2015,True,False,False,101
VINHACA,"BONOMI, A. Anaerobic digestion of vinasse from sugarcane ethanol production in Brazil... RSER, v. 44, p. 888-903, 2015.",,,2015,True,True,False,115
